"AP","data_time","users","newlogs"
"PalCongressi_CorridoioRoom",11/11/2018 12:30:00,3,3
"PalCongressi_CorridoioRoom",11/11/2018 13:00:00,4,2
"PalCongressi_CorridoioRoom",11/11/2018 13:30:00,3,3
"PalCongressi_CorridoioRoom",11/11/2018 14:00:00,8,6
"PalCongressi_CorridoioRoom",11/11/2018 14:30:00,12,10
"PalCongressi_CorridoioRoom",11/11/2018 15:00:00,10,10
"PalCongressi_CorridoioRoom",11/11/2018 15:30:00,10,7
"PalCongressi_CorridoioRoom",11/11/2018 16:00:00,12,10
"PalCongressi_CorridoioRoom",11/11/2018 16:30:00,11,9
"PalCongressi_CorridoioRoom",11/11/2018 17:00:00,11,8
"PalCongressi_CorridoioRoom",11/11/2018 17:30:00,7,5
"PalCongressi_CorridoioRoom",11/11/2018 18:00:00,11,9
"PalCongressi_CorridoioRoom",11/11/2018 18:30:00,11,6
"PalCongressi_CorridoioRoom",11/11/2018 19:00:00,11,10
"PalCongressi_CorridoioRoom",11/11/2018 19:30:00,17,16
"PalCongressi_CorridoioRoom",11/11/2018 20:00:00,4,0
"PalCongressi_CorridoioRoom",12/11/2018 07:30:00,1,1
"PalCongressi_CorridoioRoom",12/11/2018 09:30:00,1,1
"PalCongressi_CorridoioRoom",12/11/2018 10:00:00,1,1
"PalCongressi_CorridoioRoom",12/11/2018 11:00:00,1,1
"PalCongressi_CorridoioRoom",12/11/2018 11:30:00,1,1
"PalCongressi_CorridoioRoom",12/11/2018 12:00:00,1,0
"PalCongressi_CorridoioRoom",12/11/2018 12:30:00,2,2
"PalCongressi_CorridoioRoom",12/11/2018 13:00:00,2,2
"PalCongressi_CorridoioRoom",12/11/2018 13:30:00,2,0
"PalCongressi_CorridoioRoom",12/11/2018 14:30:00,1,1
"PalCongressi_CorridoioRoom",12/11/2018 15:00:00,2,2
"PalCongressi_Reception",7/11/2018 12:00:00,2,2
"PalCongressi_Reception",7/11/2018 12:30:00,2,2
"PalCongressi_Reception",7/11/2018 13:00:00,1,0
"PalCongressi_Reception",8/11/2018 07:30:00,1,1
"PalCongressi_Reception",8/11/2018 08:00:00,2,1
"PalCongressi_Reception",9/11/2018 06:30:00,1,1
"PalCongressi_Reception",9/11/2018 07:00:00,1,0
"PalCongressi_Reception",9/11/2018 09:00:00,1,1
"PalCongressi_Reception",9/11/2018 09:30:00,1,1
"PalCongressi_Reception",9/11/2018 10:00:00,1,0
"PalCongressi_Reception",9/11/2018 10:30:00,2,2
"PalCongressi_Reception",9/11/2018 11:00:00,1,1
"PalCongressi_Reception",9/11/2018 12:00:00,3,3
"PalCongressi_Reception",9/11/2018 12:30:00,4,1
"PalCongressi_Reception",9/11/2018 13:00:00,2,2
"PalCongressi_Reception",9/11/2018 13:30:00,4,3
"PalCongressi_Reception",9/11/2018 14:30:00,1,1
"PalCongressi_Reception",9/11/2018 15:00:00,1,1
"PalCongressi_Reception",9/11/2018 15:30:00,2,2
"PalCongressi_Reception",9/11/2018 16:00:00,3,3
"PalCongressi_Reception",9/11/2018 16:30:00,2,1
"PalCongressi_Reception",9/11/2018 17:00:00,1,1
"PalCongressi_Reception",9/11/2018 17:30:00,2,1
"PalCongressi_Reception",9/11/2018 18:00:00,4,3
"PalCongressi_Reception",9/11/2018 18:30:00,1,1
"PalCongressi_Reception",9/11/2018 19:00:00,1,0
"PalCongressi_Reception",10/11/2018 08:30:00,1,1
"PalCongressi_Reception",10/11/2018 09:00:00,2,1
"PalCongressi_Reception",10/11/2018 09:30:00,1,0
"PalCongressi_Reception",10/11/2018 10:00:00,3,3
"PalCongressi_Reception",10/11/2018 10:30:00,1,0
"PalCongressi_Reception",10/11/2018 11:00:00,2,2
"PalCongressi_Reception",10/11/2018 11:30:00,2,1
"PalCongressi_Reception",10/11/2018 12:00:00,3,3
"PalCongressi_Reception",10/11/2018 13:30:00,2,2
"PalCongressi_Reception",10/11/2018 14:00:00,2,2
"PalCongressi_Reception",10/11/2018 14:30:00,2,2
"PalCongressi_Reception",10/11/2018 15:00:00,1,1
"PalCongressi_Reception",10/11/2018 15:30:00,5,4
"PalCongressi_Reception",10/11/2018 16:00:00,1,0
"PalCongressi_Reception",10/11/2018 16:30:00,1,1
"PalCongressi_Reception",10/11/2018 17:00:00,1,1
"PalCongressi_Reception",10/11/2018 17:30:00,2,1
"PalCongressi_Reception",10/11/2018 18:00:00,2,2
"PalCongressi_Reception",10/11/2018 18:30:00,2,2
"PalCongressi_Reception",10/11/2018 19:00:00,7,5
"PalCongressi_Reception",10/11/2018 19:30:00,1,0
"PalCongressi_Reception",11/11/2018 09:00:00,3,3
"PalCongressi_Reception",11/11/2018 09:30:00,3,2
"PalCongressi_Reception",11/11/2018 10:00:00,1,0
"PalCongressi_Reception",11/11/2018 11:00:00,1,1
"PalCongressi_Reception",11/11/2018 11:30:00,1,1
"PalCongressi_Reception",11/11/2018 12:30:00,2,2
"PalCongressi_Reception",11/11/2018 13:30:00,2,2
"PalCongressi_Reception",11/11/2018 14:00:00,1,1
"PalCongressi_Reception",11/11/2018 14:30:00,6,5
"PalCongressi_Reception",11/11/2018 15:00:00,3,2
"PalCongressi_Reception",11/11/2018 15:30:00,4,3
"PalCongressi_Reception",11/11/2018 16:00:00,3,3
"PalCongressi_Reception",11/11/2018 16:30:00,2,0
"PalCongressi_Reception",11/11/2018 17:00:00,2,1
"PalCongressi_Reception",11/11/2018 17:30:00,4,2
"PalCongressi_Reception",11/11/2018 18:00:00,9,7
"PalCongressi_Reception",11/11/2018 18:30:00,6,4
"PalCongressi_Reception",11/11/2018 19:00:00,21,18
"PalCongressi_Reception",11/11/2018 19:30:00,45,37
"PalCongressi_Reception",11/11/2018 20:00:00,19,13
"PalCongressi_Reception",11/11/2018 20:30:00,4,2
"PalCongressi_Reception",12/11/2018 06:30:00,1,1
"PalCongressi_Reception",12/11/2018 07:30:00,2,2
"PalCongressi_Reception",12/11/2018 08:00:00,4,3
"PalCongressi_Reception",12/11/2018 08:30:00,3,2
"PalCongressi_Reception",12/11/2018 09:00:00,4,4
"PalCongressi_Reception",12/11/2018 09:30:00,2,1
"PalCongressi_Reception",12/11/2018 10:30:00,1,1
"PalCongressi_Reception",12/11/2018 13:00:00,2,2
"PalCongressi_Reception",12/11/2018 13:30:00,1,0
"PalCongressi_Reception",12/11/2018 14:00:00,1,1
"PalCongressi_Reception",12/11/2018 14:30:00,2,1
"PalCongressi_Reception",12/11/2018 15:00:00,3,2
"PalCongressi_RoomE",9/11/2018 08:30:00,1,1
"PalCongressi_RoomE",9/11/2018 09:30:00,2,2
"PalCongressi_RoomE",9/11/2018 11:30:00,1,1
"PalCongressi_RoomE",9/11/2018 12:00:00,1,0
"PalCongressi_RoomE",9/11/2018 13:30:00,3,3
"PalCongressi_RoomE",9/11/2018 14:00:00,2,1
"PalCongressi_RoomE",9/11/2018 14:30:00,3,3
"PalCongressi_RoomE",9/11/2018 15:00:00,2,2
"PalCongressi_RoomE",9/11/2018 15:30:00,2,2
"PalCongressi_RoomE",10/11/2018 11:30:00,1,1
"PalCongressi_RoomE",10/11/2018 12:00:00,2,1
"PalCongressi_RoomE",10/11/2018 14:00:00,1,1
"PalCongressi_RoomE",10/11/2018 15:30:00,2,2
"PalCongressi_RoomE",10/11/2018 16:00:00,6,5
"PalCongressi_RoomE",10/11/2018 16:30:00,3,2
"PalCongressi_RoomE",10/11/2018 17:00:00,1,0
"PalCongressi_RoomE",11/11/2018 09:30:00,5,5
"PalCongressi_RoomE",11/11/2018 10:00:00,4,3
"PalCongressi_RoomE",11/11/2018 10:30:00,1,1
"PalCongressi_RoomE",11/11/2018 12:00:00,1,1
"PalCongressi_RoomE",11/11/2018 12:30:00,1,0
"PalCongressi_RoomE",11/11/2018 13:00:00,1,1
"PalCongressi_RoomE",11/11/2018 13:30:00,1,1
"PalCongressi_RoomE",11/11/2018 14:00:00,1,0
"PalCongressi_RoomE",11/11/2018 14:30:00,1,0
"PalCongressi_RoomE",11/11/2018 15:00:00,1,1
"PalCongressi_RoomE",11/11/2018 15:30:00,1,1
"PalCongressi_RoomE",11/11/2018 16:00:00,3,3
"PalCongressi_RoomE",11/11/2018 16:30:00,1,1
"PalCongressi_RoomE",11/11/2018 17:00:00,3,2
"PalCongressi_RoomE",11/11/2018 17:30:00,1,1
"PalCongressi_RoomE",11/11/2018 18:30:00,2,2
"PalCongressi_RoomE",11/11/2018 19:00:00,2,0
"PalCongressi_SalaGalilei",9/11/2018 11:00:00,1,1
"PalCongressi_SalaGalilei",9/11/2018 12:00:00,1,1
"PalCongressi_SalaGalilei",9/11/2018 12:30:00,1,1
"PalCongressi_SalaGalilei",9/11/2018 13:30:00,1,1
"PalCongressi_SalaGalilei",9/11/2018 14:00:00,2,2
"PalCongressi_SalaGalilei",9/11/2018 14:30:00,1,0
"PalCongressi_SalaGalilei",9/11/2018 15:30:00,1,1
"PalCongressi_SalaGalilei",10/11/2018 10:00:00,2,2
"PalCongressi_SalaGalilei",10/11/2018 10:30:00,1,0
"PalCongressi_SalaGalilei",10/11/2018 11:00:00,2,1
"PalCongressi_SalaGalilei",10/11/2018 15:00:00,2,2
"PalCongressi_SalaGalilei",10/11/2018 15:30:00,1,0
"PalCongressi_SalaGalilei",10/11/2018 16:00:00,1,1
"PalCongressi_SalaGalilei",10/11/2018 16:30:00,1,1
"PalCongressi_SalaGalilei",10/11/2018 17:00:00,1,1
"PalCongressi_SalaGalilei",10/11/2018 17:30:00,1,1
"PalCongressi_SalaGalilei",10/11/2018 18:30:00,1,1
"PalCongressi_SalaGalilei",10/11/2018 19:00:00,2,1
"PalCongressi_SalaGalilei",11/11/2018 09:30:00,1,1
"PalCongressi_SalaGalilei",11/11/2018 13:00:00,1,1
"PalCongressi_SalaGalilei",11/11/2018 14:00:00,2,2
"PalCongressi_SalaGalilei",11/11/2018 14:30:00,1,0
"PalCongressi_SalaGalilei",11/11/2018 15:00:00,1,1
"PalCongressi_SalaGalilei",11/11/2018 15:30:00,2,1
"PalCongressi_SalaGalilei",11/11/2018 16:00:00,4,3
"PalCongressi_SalaGalilei",11/11/2018 16:30:00,3,2
"PalCongressi_SalaGalilei",11/11/2018 17:00:00,1,0
"PalCongressi_SalaGalilei",11/11/2018 17:30:00,1,1
"PEA-Aula_A1",7/11/2018 06:30:00,3,3
"PEA-Aula_A1",7/11/2018 07:00:00,2,0
"PEA-Aula_A1",7/11/2018 07:30:00,2,0
"PEA-Aula_A1",7/11/2018 08:00:00,6,4
"PEA-Aula_A1",7/11/2018 08:30:00,17,13
"PEA-Aula_A1",7/11/2018 09:00:00,18,3
"PEA-Aula_A1",7/11/2018 09:30:00,21,5
"PEA-Aula_A1",7/11/2018 10:00:00,28,7
"PEA-Aula_A1",7/11/2018 10:30:00,7,1
"PEA-Aula_A1",7/11/2018 11:00:00,9,3
"PEA-Aula_A1",7/11/2018 11:30:00,12,3
"PEA-Aula_A1",7/11/2018 12:00:00,6,1
"PEA-Aula_A1",7/11/2018 12:30:00,9,3
"PEA-Aula_A1",7/11/2018 13:00:00,10,2
"PEA-Aula_A1",7/11/2018 13:30:00,9,1
"PEA-Aula_A1",7/11/2018 14:00:00,2,1
"PEA-Aula_A1",7/11/2018 14:30:00,1,0
"PEA-Aula_A1",7/11/2018 15:30:00,1,1
"PEA-Aula_A1",7/11/2018 16:00:00,1,0
"PEA-Aula_A1",8/11/2018 06:00:00,2,2
"PEA-Aula_A1",8/11/2018 06:30:00,23,21
"PEA-Aula_A1",8/11/2018 07:00:00,25,4
"PEA-Aula_A1",8/11/2018 07:30:00,27,3
"PEA-Aula_A1",8/11/2018 08:00:00,31,6
"PEA-Aula_A1",9/11/2018 08:30:00,3,3
"PEA-Aula_A1",9/11/2018 09:00:00,6,3
"PEA-Aula_A1",9/11/2018 09:30:00,5,0
"PEA-Aula_A1",9/11/2018 10:00:00,3,0
"PEA-Aula_A1",9/11/2018 10:30:00,1,0
"PEA-Aula_A1",9/11/2018 11:00:00,1,0
"PEA-Aula_A1",9/11/2018 11:30:00,1,0
"PEA-Aula_A1",9/11/2018 12:00:00,1,0
"PEA-Aula_A1",9/11/2018 14:30:00,1,1
"PEA-Aula_A1",12/11/2018 07:30:00,4,4
"PEA-Aula_A1",12/11/2018 08:00:00,4,1
"PEA-Aula_A1",12/11/2018 08:30:00,2,0
"PEA-Aula_A1",12/11/2018 09:00:00,2,0
"PEA-Aula_A1",12/11/2018 10:00:00,4,4
"PEA-Aula_A1",12/11/2018 10:30:00,7,3
"PEA-Aula_A1",12/11/2018 11:00:00,11,4
"PEA-Aula_A1",12/11/2018 11:30:00,7,4
"PEA-Aula_A1",12/11/2018 12:00:00,9,2
"PEA-Aula_A1",12/11/2018 12:30:00,43,37
"PEA-Aula_A1",12/11/2018 13:00:00,46,15
"PEA-Aula_A1",12/11/2018 13:30:00,48,4
"PEA-Aula_A1",12/11/2018 14:00:00,49,4
"PEA-Aula_A1",12/11/2018 14:30:00,125,76
"PEA-Aula_A1",12/11/2018 15:00:00,94,9
"PEA-Aula_A2",7/11/2018 07:00:00,1,1
"PEA-Aula_A2",7/11/2018 07:30:00,1,0
"PEA-Aula_A2",7/11/2018 08:00:00,2,2
"PEA-Aula_A2",7/11/2018 08:30:00,1,0
"PEA-Aula_A2",7/11/2018 09:00:00,2,2
"PEA-Aula_A2",7/11/2018 09:30:00,3,1
"PEA-Aula_A2",7/11/2018 10:00:00,2,0
"PEA-Aula_A2",7/11/2018 10:30:00,1,1
"PEA-Aula_A2",7/11/2018 11:00:00,1,0
"PEA-Aula_A2",7/11/2018 11:30:00,2,2
"PEA-Aula_A2",7/11/2018 12:00:00,3,2
"PEA-Aula_A2",7/11/2018 12:30:00,3,2
"PEA-Aula_A2",7/11/2018 13:00:00,1,0
"PEA-Aula_A2",7/11/2018 13:30:00,4,4
"PEA-Aula_A2",7/11/2018 14:00:00,4,0
"PEA-Aula_A2",7/11/2018 14:30:00,4,1
"PEA-Aula_A2",7/11/2018 15:00:00,5,1
"PEA-Aula_A2",7/11/2018 15:30:00,1,0
"PEA-Aula_A2",8/11/2018 06:30:00,3,3
"PEA-Aula_A2",8/11/2018 07:00:00,3,1
"PEA-Aula_A2",8/11/2018 07:30:00,3,1
"PEA-Aula_A2",8/11/2018 08:00:00,7,4
"PEA-Aula_A2",9/11/2018 11:00:00,1,1
"PEA-Aula_A2",9/11/2018 11:30:00,1,0
"PEA-Aula_A2",9/11/2018 12:00:00,2,1
"PEA-Aula_A2",9/11/2018 12:30:00,2,0
"PEA-Aula_A2",9/11/2018 14:30:00,1,1
"PEA-Aula_A2",12/11/2018 09:00:00,1,1
"PEA-Aula_A2",12/11/2018 09:30:00,1,0
"PEA-Aula_A2",12/11/2018 10:00:00,3,2
"PEA-Aula_A2",12/11/2018 10:30:00,5,2
"PEA-Aula_A2",12/11/2018 11:00:00,4,1
"PEA-Aula_A2",12/11/2018 12:00:00,1,1
"PEA-Aula_A2",12/11/2018 12:30:00,10,9
"PEA-Aula_A2",12/11/2018 13:00:00,15,6
"PEA-Aula_A2",12/11/2018 13:30:00,12,1
"PEA-Aula_A2",12/11/2018 14:00:00,11,0
"PEA-Aula_A2",12/11/2018 14:30:00,54,43
"PEA-Aula_A2",12/11/2018 15:00:00,46,7
"PEA-Aula_B1",7/11/2018 06:00:00,1,1
"PEA-Aula_B1",7/11/2018 06:30:00,3,3
"PEA-Aula_B1",7/11/2018 07:00:00,3,1
"PEA-Aula_B1",7/11/2018 07:30:00,3,0
"PEA-Aula_B1",7/11/2018 08:00:00,5,2
"PEA-Aula_B1",7/11/2018 08:30:00,4,2
"PEA-Aula_B1",7/11/2018 09:00:00,4,1
"PEA-Aula_B1",7/11/2018 09:30:00,7,3
"PEA-Aula_B1",7/11/2018 10:00:00,23,18
"PEA-Aula_B1",7/11/2018 10:30:00,15,2
"PEA-Aula_B1",7/11/2018 11:00:00,16,2
"PEA-Aula_B1",7/11/2018 11:30:00,16,1
"PEA-Aula_B1",7/11/2018 12:00:00,1,1
"PEA-Aula_B1",7/11/2018 12:30:00,2,1
"PEA-Aula_B1",7/11/2018 13:00:00,6,4
"PEA-Aula_B1",7/11/2018 13:30:00,1,0
"PEA-Aula_B1",7/11/2018 14:00:00,4,4
"PEA-Aula_B1",7/11/2018 14:30:00,6,4
"PEA-Aula_B1",7/11/2018 15:00:00,5,0
"PEA-Aula_B1",7/11/2018 15:30:00,7,4
"PEA-Aula_B1",7/11/2018 16:00:00,5,0
"PEA-Aula_B1",8/11/2018 06:00:00,3,3
"PEA-Aula_B1",8/11/2018 06:30:00,35,32
"PEA-Aula_B1",8/11/2018 07:00:00,41,8
"PEA-Aula_B1",8/11/2018 07:30:00,53,14
"PEA-Aula_B1",8/11/2018 08:00:00,56,4
"PEA-Aula_B1",9/11/2018 08:30:00,1,1
"PEA-Aula_B1",9/11/2018 09:00:00,2,2
"PEA-Aula_B1",9/11/2018 09:30:00,2,0
"PEA-Aula_B1",9/11/2018 11:30:00,1,1
"PEA-Aula_B1",9/11/2018 12:00:00,1,0
"PEA-Aula_B1",9/11/2018 15:30:00,1,1
"PEA-Aula_B1",9/11/2018 16:00:00,1,0
"PEA-Aula_B1",9/11/2018 16:30:00,1,0
"PEA-Aula_B1",12/11/2018 07:00:00,1,1
"PEA-Aula_B1",12/11/2018 07:30:00,13,13
"PEA-Aula_B1",12/11/2018 08:00:00,10,0
"PEA-Aula_B1",12/11/2018 08:30:00,13,3
"PEA-Aula_B1",12/11/2018 09:00:00,21,8
"PEA-Aula_B1",12/11/2018 09:30:00,13,5
"PEA-Aula_B1",12/11/2018 10:00:00,12,2
"PEA-Aula_B1",12/11/2018 10:30:00,12,1
"PEA-Aula_B1",12/11/2018 11:00:00,17,7
"PEA-Aula_B1",12/11/2018 11:30:00,6,2
"PEA-Aula_B1",12/11/2018 12:00:00,7,2
"PEA-Aula_B1",12/11/2018 12:30:00,11,7
"PEA-Aula_B1",12/11/2018 13:00:00,10,6
"PEA-Aula_B1",12/11/2018 13:30:00,11,3
"PEA-Aula_B1",12/11/2018 14:00:00,10,1
"PEA-Aula_B1",12/11/2018 14:30:00,15,7
"PEA-Aula_B1",12/11/2018 15:00:00,12,2
"PEA-Aula_B2",7/11/2018 08:00:00,3,3
"PEA-Aula_B2",7/11/2018 08:30:00,3,1
"PEA-Aula_B2",7/11/2018 09:00:00,1,0
"PEA-Aula_B2",7/11/2018 09:30:00,3,2
"PEA-Aula_B2",7/11/2018 10:00:00,4,2
"PEA-Aula_B2",7/11/2018 10:30:00,1,1
"PEA-Aula_B2",7/11/2018 11:00:00,2,1
"PEA-Aula_B2",7/11/2018 11:30:00,2,1
"PEA-Aula_B2",7/11/2018 12:00:00,2,2
"PEA-Aula_B2",7/11/2018 12:30:00,3,1
"PEA-Aula_B2",7/11/2018 13:00:00,3,0
"PEA-Aula_B2",7/11/2018 13:30:00,5,5
"PEA-Aula_B2",7/11/2018 14:00:00,7,2
"PEA-Aula_B2",7/11/2018 14:30:00,9,4
"PEA-Aula_B2",7/11/2018 15:00:00,12,5
"PEA-Aula_B2",7/11/2018 15:30:00,6,1
"PEA-Aula_B2",8/11/2018 05:30:00,1,1
"PEA-Aula_B2",8/11/2018 06:00:00,2,1
"PEA-Aula_B2",8/11/2018 06:30:00,59,58
"PEA-Aula_B2",8/11/2018 07:00:00,79,22
"PEA-Aula_B2",8/11/2018 07:30:00,96,18
"PEA-Aula_B2",8/11/2018 08:00:00,106,13
"PEA-Aula_B2",9/11/2018 14:00:00,1,1
"PEA-Aula_B2",9/11/2018 14:30:00,1,1
"PEA-Aula_B2",9/11/2018 15:00:00,1,0
"PEA-Aula_B2",9/11/2018 15:30:00,1,0
"PEA-Aula_B2",9/11/2018 16:00:00,1,0
"PEA-Aula_B2",12/11/2018 09:00:00,3,3
"PEA-Aula_B2",12/11/2018 09:30:00,3,1
"PEA-Aula_B2",12/11/2018 10:00:00,2,0
"PEA-Aula_B2",12/11/2018 10:30:00,3,1
"PEA-Aula_B2",12/11/2018 11:00:00,5,3
"PEA-Aula_B2",12/11/2018 11:30:00,5,2
"PEA-Aula_B2",12/11/2018 12:00:00,3,1
"PEA-Aula_B2",12/11/2018 12:30:00,5,4
"PEA-Aula_B2",12/11/2018 13:00:00,12,9
"PEA-Aula_B2",12/11/2018 13:30:00,13,3
"PEA-Aula_B2",12/11/2018 14:00:00,16,5
"PEA-Aula_B2",12/11/2018 14:30:00,31,15
"PEA-Aula_B2",12/11/2018 15:00:00,37,12
"PEA-Aula_C1Ext",7/11/2018 05:30:00,2,2
"PEA-Aula_C1Ext",7/11/2018 06:30:00,1,1
"PEA-Aula_C1Ext",7/11/2018 07:00:00,1,0
"PEA-Aula_C1Ext",7/11/2018 07:30:00,1,0
"PEA-Aula_C1Ext",7/11/2018 08:00:00,4,3
"PEA-Aula_C1Ext",7/11/2018 08:30:00,4,2
"PEA-Aula_C1Ext",7/11/2018 09:00:00,3,1
"PEA-Aula_C1Ext",7/11/2018 09:30:00,6,4
"PEA-Aula_C1Ext",7/11/2018 10:00:00,22,18
"PEA-Aula_C1Ext",7/11/2018 10:30:00,16,1
"PEA-Aula_C1Ext",7/11/2018 11:00:00,15,8
"PEA-Aula_C1Ext",7/11/2018 11:30:00,23,13
"PEA-Aula_C1Ext",7/11/2018 12:00:00,10,5
"PEA-Aula_C1Ext",7/11/2018 12:30:00,6,4
"PEA-Aula_C1Ext",7/11/2018 13:00:00,8,6
"PEA-Aula_C1Ext",7/11/2018 13:30:00,28,20
"PEA-Aula_C1Ext",7/11/2018 14:00:00,18,11
"PEA-Aula_C1Ext",7/11/2018 14:30:00,13,5
"PEA-Aula_C1Ext",7/11/2018 15:00:00,24,14
"PEA-Aula_C1Ext",7/11/2018 15:30:00,24,11
"PEA-Aula_C1Ext",7/11/2018 16:00:00,13,6
"PEA-Aula_C1Ext",7/11/2018 16:30:00,15,10
"PEA-Aula_C1Ext",7/11/2018 17:00:00,17,10
"PEA-Aula_C1Ext",7/11/2018 17:30:00,8,4
"PEA-Aula_C1Ext",7/11/2018 18:00:00,9,6
"PEA-Aula_C1Ext",7/11/2018 18:30:00,13,5
"PEA-Aula_C1Ext",7/11/2018 19:00:00,5,1
"PEA-Aula_C1Ext",7/11/2018 19:30:00,5,1
"PEA-Aula_C1Ext",7/11/2018 20:00:00,4,1
"PEA-Aula_C1Ext",7/11/2018 20:30:00,4,1
"PEA-Aula_C1Ext",7/11/2018 21:00:00,5,3
"PEA-Aula_C1Ext",7/11/2018 21:30:00,9,6
"PEA-Aula_C1Ext",7/11/2018 22:00:00,3,0
"PEA-Aula_C1Ext",7/11/2018 22:30:00,1,0
"PEA-Aula_C1Ext",7/11/2018 23:00:00,1,1
"PEA-Aula_C1Ext",7/11/2018 23:30:00,1,0
"PEA-Aula_C1Ext",8/11/2018 05:00:00,2,2
"PEA-Aula_C1Ext",8/11/2018 05:30:00,6,5
"PEA-Aula_C1Ext",8/11/2018 06:00:00,8,3
"PEA-Aula_C1Ext",8/11/2018 06:30:00,2,2
"PEA-Aula_C1Ext",8/11/2018 07:00:00,2,2
"PEA-Aula_C1Ext",8/11/2018 07:30:00,9,8
"PEA-Aula_C1Ext",8/11/2018 08:00:00,13,6
"PEA-Aula_C1Ext",9/11/2018 04:30:00,1,1
"PEA-Aula_C1Ext",9/11/2018 05:00:00,1,1
"PEA-Aula_C1Ext",9/11/2018 05:30:00,1,0
"PEA-Aula_C1Ext",9/11/2018 06:30:00,1,1
"PEA-Aula_C1Ext",9/11/2018 07:00:00,2,1
"PEA-Aula_C1Ext",9/11/2018 07:30:00,2,2
"PEA-Aula_C1Ext",9/11/2018 08:30:00,2,2
"PEA-Aula_C1Ext",9/11/2018 09:00:00,5,4
"PEA-Aula_C1Ext",9/11/2018 09:30:00,6,6
"PEA-Aula_C1Ext",9/11/2018 10:00:00,5,3
"PEA-Aula_C1Ext",9/11/2018 10:30:00,8,5
"PEA-Aula_C1Ext",9/11/2018 11:00:00,11,7
"PEA-Aula_C1Ext",9/11/2018 11:30:00,3,2
"PEA-Aula_C1Ext",9/11/2018 12:00:00,2,2
"PEA-Aula_C1Ext",9/11/2018 12:30:00,6,4
"PEA-Aula_C1Ext",9/11/2018 13:00:00,2,2
"PEA-Aula_C1Ext",9/11/2018 13:30:00,2,0
"PEA-Aula_C1Ext",9/11/2018 14:00:00,5,4
"PEA-Aula_C1Ext",9/11/2018 14:30:00,10,7
"PEA-Aula_C1Ext",9/11/2018 15:00:00,5,3
"PEA-Aula_C1Ext",9/11/2018 15:30:00,3,1
"PEA-Aula_C1Ext",9/11/2018 16:00:00,18,15
"PEA-Aula_C1Ext",9/11/2018 16:30:00,7,2
"PEA-Aula_C1Ext",9/11/2018 17:00:00,4,2
"PEA-Aula_C1Ext",9/11/2018 17:30:00,5,4
"PEA-Aula_C1Ext",9/11/2018 18:00:00,5,3
"PEA-Aula_C1Ext",9/11/2018 18:30:00,2,0
"PEA-Aula_C1Ext",9/11/2018 19:00:00,3,2
"PEA-Aula_C1Ext",9/11/2018 19:30:00,3,2
"PEA-Aula_C1Ext",9/11/2018 20:00:00,2,0
"PEA-Aula_C1Ext",9/11/2018 20:30:00,1,0
"PEA-Aula_C1Ext",9/11/2018 21:00:00,3,2
"PEA-Aula_C1Ext",9/11/2018 22:00:00,2,2
"PEA-Aula_C1Ext",10/11/2018 02:00:00,1,1
"PEA-Aula_C1Ext",10/11/2018 03:00:00,1,1
"PEA-Aula_C1Ext",10/11/2018 07:30:00,2,2
"PEA-Aula_C1Ext",10/11/2018 08:00:00,2,2
"PEA-Aula_C1Ext",10/11/2018 09:00:00,2,2
"PEA-Aula_C1Ext",10/11/2018 09:30:00,3,3
"PEA-Aula_C1Ext",10/11/2018 10:00:00,1,0
"PEA-Aula_C1Ext",10/11/2018 10:30:00,2,2
"PEA-Aula_C1Ext",10/11/2018 11:00:00,5,5
"PEA-Aula_C1Ext",10/11/2018 11:30:00,5,4
"PEA-Aula_C1Ext",10/11/2018 12:00:00,2,2
"PEA-Aula_C1Ext",10/11/2018 12:30:00,4,4
"PEA-Aula_C1Ext",10/11/2018 13:00:00,2,1
"PEA-Aula_C1Ext",10/11/2018 13:30:00,4,2
"PEA-Aula_C1Ext",10/11/2018 14:00:00,2,1
"PEA-Aula_C1Ext",10/11/2018 14:30:00,1,0
"PEA-Aula_C1Ext",10/11/2018 15:00:00,10,9
"PEA-Aula_C1Ext",10/11/2018 16:00:00,2,2
"PEA-Aula_C1Ext",10/11/2018 16:30:00,2,2
"PEA-Aula_C1Ext",10/11/2018 17:00:00,2,1
"PEA-Aula_C1Ext",10/11/2018 17:30:00,3,2
"PEA-Aula_C1Ext",10/11/2018 18:30:00,5,5
"PEA-Aula_C1Ext",10/11/2018 19:00:00,6,3
"PEA-Aula_C1Ext",10/11/2018 19:30:00,4,2
"PEA-Aula_C1Ext",10/11/2018 20:00:00,1,0
"PEA-Aula_C1Ext",10/11/2018 20:30:00,1,0
"PEA-Aula_C1Ext",10/11/2018 21:00:00,2,1
"PEA-Aula_C1Ext",10/11/2018 21:30:00,2,0
"PEA-Aula_C1Ext",10/11/2018 22:00:00,3,2
"PEA-Aula_C1Ext",10/11/2018 22:30:00,3,2
"PEA-Aula_C1Ext",10/11/2018 23:00:00,1,0
"PEA-Aula_C1Ext",10/11/2018 23:30:00,1,0
"PEA-Aula_C1Ext",11/11/2018 00:00:00,2,1
"PEA-Aula_C1Ext",11/11/2018 00:30:00,1,0
"PEA-Aula_C1Ext",11/11/2018 01:00:00,2,1
"PEA-Aula_C1Ext",11/11/2018 01:30:00,3,1
"PEA-Aula_C1Ext",11/11/2018 02:00:00,2,0
"PEA-Aula_C1Ext",11/11/2018 02:30:00,2,0
