"Data","Conta","A"
"2018-11-10","596","38"
"2018-11-10","205","39"
"2018-11-10","159","4"
"2018-11-10","7","40"
"2018-11-10","18","44"
"2018-11-10","3","45"
"2018-11-10","2","5"
"2018-11-10","290","52"
"2018-11-10","50","54"
"2018-11-10","320","56"
"2018-11-10","27","6"
"2018-11-10","42","60"
"2018-11-10","223","62"
"2018-11-10","10","67"
"2018-11-10","6","68"
"2018-11-10","140","70"
"2018-11-10","4","73"
"2018-11-10","2","77"
"2018-11-10","26","78"
"2018-11-10","33","79"
"2018-11-10","5","80"
"2018-11-10","16","81"
"2018-11-10","472","9"
"2018-11-11","130","1"
"2018-11-11","1","12"
"2018-11-11","2","13"
"2018-11-11","28","14"
"2018-11-11","1","15"
"2018-11-11","1","16"
"2018-11-11","85","17"
"2018-11-11","2","18"
"2018-11-11","15","19"
"2018-11-11","41","2"
"2018-11-11","35","21"
"2018-11-11","6","22"
"2018-11-11","49","23"
"2018-11-11","160","25"
"2018-11-11","225","26"
"2018-11-11","8","3"
"2018-11-11","44","30"
"2018-11-11","311","35"
"2018-11-11","550","38"
"2018-11-11","227","39"
"2018-11-11","211","4"
"2018-11-11","1","40"
"2018-11-11","28","44"
"2018-11-11","1","45"
"2018-11-11","556","52"
"2018-11-11","48","54"
"2018-11-11","278","56"
"2018-11-11","31","6"
"2018-11-11","11","60"
"2018-11-11","195","62"
"2018-11-11","16","67"
"2018-11-11","1","68"
"2018-11-11","135","70"
"2018-11-11","3","73"
"2018-11-11","3","77"
"2018-11-11","59","78"
"2018-11-11","96","79"
"2018-11-11","7","80"
"2018-11-11","2","81"
"2018-11-11","416","9"
"2018-11-12","769","1"
"2018-11-12","237","12"
"2018-11-12","196","13"
"2018-11-12","573","14"
"2018-11-12","219","15"
"2018-11-12","168","16"
"2018-11-12","846","17"
"2018-11-12","138","18"
"2018-11-12","162","19"
"2018-11-12","860","2"
"2018-11-12","321","21"
"2018-11-12","98","22"
"2018-11-12","679","23"
"2018-11-12","4477","25"
"2018-11-12","4940","26"
"2018-11-12","201","3"
"2018-11-12","354","30"
"2018-11-12","1456","35"
"2018-11-12","13","37"
"2018-11-12","1528","38"
"2018-11-12","1637","39"
"2018-11-12","830","4"
"2018-11-12","589","40"
"2018-11-12","29","44"
"2018-11-12","18","45"
"2018-11-12","421","5"
"2018-11-12","31","52"
"2018-11-12","112","54"
"2018-11-12","1416","56"
"2018-11-12","195","6"
"2018-11-12","484","60"
"2018-11-12","2091","62"
"2018-11-12","224","67"
"2018-11-12","93","68"
"2018-11-12","761","70"
"2018-11-12","19","71"
"2018-11-12","43","72"
"2018-11-12","27","73"
"2018-11-12","26","76"
"2018-11-12","67","77"
"2018-11-12","327","78"
"2018-11-12","421","79"
"2018-11-12","126","80"
"2018-11-12","195","81"
"2018-11-12","5122","9"
"2018-11-13","739","1"
"2018-11-13","222","12"
"2018-11-13","194","13"
"2018-11-13","541","14"
"2018-11-13","210","15"
"2018-11-13","158","16"
"2018-11-13","774","17"
"2018-11-13","123","18"
"2018-11-13","162","19"
"2018-11-13","848","2"
"2018-11-13","303","21"
"2018-11-13","94","22"
"2018-11-13","672","23"
"2018-11-13","4426","25"
"2018-11-13","4785","26"
"2018-11-13","186","3"
"2018-11-13","340","30"
"2018-11-13","1370","35"
"2018-11-13","13","37"
"2018-11-13","1466","38"
"2018-11-13","1545","39"
"2018-11-13","798","4"
"2018-11-13","557","40"
"2018-11-13","26","44"
"2018-11-13","20","45"
"2018-11-13","396","5"
"2018-11-13","29","52"
"2018-11-13","113","54"
"2018-11-13","1299","56"
"2018-11-13","190","6"
"2018-11-13","482","60"
"2018-11-13","1905","62"
"2018-11-13","223","67"
"2018-11-13","92","68"
"2018-11-13","727","70"
"2018-11-13","19","71"
"2018-11-13","41","72"
"2018-11-13","26","73"
"2018-11-13","29","76"
"2018-11-13","70","77"
"2018-11-13","322","78"
"2018-11-13","406","79"
"2018-11-13","118","80"
"2018-11-13","199","81"
"2018-11-13","4831","9"
"2018-11-14","301","1"
"2018-11-14","172","12"
"2018-11-14","99","13"
"2018-11-14","262","14"
"2018-11-14","162","15"
"2018-11-14","106","16"
"2018-11-14","457","17"
"2018-11-14","67","18"
"2018-11-14","144","19"
"2018-11-14","544","2"
"2018-11-14","224","21"
"2018-11-14","76","22"
"2018-11-14","445","23"
"2018-11-14","2611","25"
"2018-11-14","3036","26"
"2018-11-14","143","3"
"2018-11-14","206","30"
"2018-11-14","952","35"
"2018-11-14","8","37"
"2018-11-14","1158","38"
"2018-11-14","1097","39"
"2018-11-14","568","4"
"2018-11-14","282","40"
"2018-11-14","22","44"
"2018-11-14","14","45"
"2018-11-14","230","5"
"2018-11-14","4","52"
"2018-11-14","82","54"
"2018-11-14","1031","56"
"2018-11-14","78","6"
"2018-11-14","290","60"
"2018-11-14","1106","62"
"2018-11-14","96","67"
"2018-11-14","53","68"
"2018-11-14","538","70"
"2018-11-14","2","71"
"2018-11-14","25","72"
"2018-11-14","18","73"
"2018-11-14","12","76"
"2018-11-14","64","77"
"2018-11-14","202","78"
"2018-11-14","263","79"
"2018-11-14","81","80"
"2018-11-14","136","81"
"2018-11-14","3198","9"
"2018-11-15","465","1"
"2018-11-15","75","12"
"2018-11-15","95","13"
"2018-11-15","259","14"
"2018-11-15","206","15"
"2018-11-15","84","16"
"2018-11-15","370","17"
"2018-11-15","92","18"
"2018-11-15","138","19"
"2018-11-15","362","2"
"2018-11-15","14","21"
"2018-11-15","5","22"
"2018-11-15","459","23"
"2018-11-15","2408","25"
"2018-11-15","2693","26"
"2018-11-15","62","3"
"2018-11-15","195","30"
"2018-11-15","649","35"
"2018-11-15","1","37"
"2018-11-15","206","38"
"2018-11-15","662","39"
"2018-11-15","155","4"
"2018-11-15","356","40"
"2018-11-15","21","44"
"2018-11-15","20","45"
"2018-11-15","4","5"
"2018-11-15","6","52"
"2018-11-15","26","54"
"2018-11-15","397","56"
"2018-11-15","57","6"
"2018-11-15","414","60"
"2018-11-15","994","62"
"2018-11-15","98","67"
"2018-11-15","35","68"
"2018-11-15","92","70"
"2018-11-15","6","71"
"2018-11-15","37","72"
"2018-11-15","9","73"
"2018-11-15","13","76"
"2018-11-15","21","77"
"2018-11-15","12","78"
"2018-11-15","9","79"
"2018-11-15","44","80"
"2018-11-15","15","81"
"2018-11-15","1914","9"
"2018-11-16","94","1"
"2018-11-16","41","12"
"2018-11-16","24","13"
"2018-11-16","116","14"
"2018-11-16","37","15"
"2018-11-16","28","16"
"2018-11-16","213","17"
"2018-11-16","36","18"
"2018-11-16","35","19"
"2018-11-16","212","2"
"2018-11-16","68","21"
"2018-11-16","19","22"
"2018-11-16","280","23"
"2018-11-16","1016","25"
"2018-11-16","1610","26"
"2018-11-16","35","3"
"2018-11-16","92","30"
"2018-11-16","435","35"
"2018-11-16","3","37"
"2018-11-16","568","38"
"2018-11-16","426","39"
"2018-11-16","153","4"
"2018-11-16","118","40"
"2018-11-16","2","44"
"2018-11-16","9","45"
"2018-11-16","87","5"
"2018-11-16","217","52"
"2018-11-16","36","54"
"2018-11-16","381","56"
"2018-11-16","74","6"
"2018-11-16","165","60"
"2018-11-16","445","62"
"2018-11-16","28","67"
"2018-11-16","17","68"
"2018-11-16","162","70"
"2018-11-16","3","71"
"2018-11-16","3","72"
"2018-11-16","8","73"
"2018-11-16","4","76"
"2018-11-16","16","77"
"2018-11-16","29","78"
"2018-11-16","26","79"
"2018-11-16","27","80"
"2018-11-16","50","81"
"2018-11-16","1341","9"
"2018-11-17","180","1"
"2018-11-17","22","12"
"2018-11-17","2","13"
"2018-11-17","24","14"
"2018-11-17","92","17"
"2018-11-17","22","19"
"2018-11-17","64","2"
"2018-11-17","42","21"
"2018-11-17","10","22"
"2018-11-17","82","23"
"2018-11-17","180","25"
"2018-11-17","514","26"
"2018-11-17","10","3"
"2018-11-17","23","30"
"2018-11-17","272","35"
"2018-11-17","587","38"
"2018-11-17","209","39"
"2018-11-17","155","4"
"2018-11-17","6","40"
"2018-11-17","19","44"
"2018-11-17","2","45"
"2018-11-17","3","5"
"2018-11-17","282","52"
"2018-11-17","52","54"
"2018-11-17","310","56"
"2018-11-17","33","6"
"2018-11-17","45","60"
"2018-11-17","219","62"
"2018-11-17","6","67"
"2018-11-17","7","68"
"2018-11-17","139","70"
"2018-11-17","3","73"
"2018-11-17","1","76"
"2018-11-17","2","77"
"2018-11-17","29","78"
"2018-11-17","30","79"
"2018-11-17","4","80"
"2018-11-17","19","81"
"2018-11-17","473","9"
"2018-11-18","129","1"
"2018-11-18","1","12"
"2018-11-18","2","13"
"2018-11-18","28","14"
"2018-11-18","86","17"
"2018-11-18","4","18"
"2018-11-18","16","19"
"2018-11-18","41","2"
"2018-11-18","34","21"
"2018-11-18","7","22"
"2018-11-18","53","23"
"2018-11-18","156","25"
"2018-11-18","220","26"
"2018-11-18","11","3"
"2018-11-18","39","30"
"2018-11-18","310","35"
"2018-11-18","553","38"
"2018-11-18","215","39"
"2018-11-18","218","4"
"2018-11-18","2","40"
"2018-11-18","29","44"
"2018-11-18","1","45"
"2018-11-18","563","52"
"2018-11-18","53","54"
"2018-11-18","268","56"
"2018-11-18","29","6"
"2018-11-18","11","60"
"2018-11-18","193","62"
"2018-11-18","18","67"
"2018-11-18","1","68"
"2018-11-18","131","70"
"2018-11-18","4","73"
"2018-11-18","2","77"
"2018-11-18","58","78"
"2018-11-18","97","79"
"2018-11-18","7","80"
"2018-11-18","1","81"
"2018-11-18","407","9"
"2018-11-19","800","1"
"2018-11-19","228","12"
"2018-11-19","204","13"
"2018-11-19","583","14"
"2018-11-19","218","15"
"2018-11-19","160","16"
"2018-11-19","831","17"
"2018-11-19","135","18"
"2018-11-19","159","19"
"2018-11-19","869","2"
"2018-11-19","318","21"
"2018-11-19","94","22"
"2018-11-19","684","23"
"2018-11-19","4482","25"
"2018-11-19","5090","26"
"2018-11-19","199","3"
"2018-11-19","364","30"
"2018-11-19","1489","35"
"2018-11-19","11","37"
"2018-11-19","1527","38"
"2018-11-19","1601","39"
"2018-11-19","824","4"
"2018-11-19","608","40"
"2018-11-19","26","44"
"2018-11-19","22","45"
"2018-11-19","414","5"
"2018-11-19","29","52"
"2018-11-19","121","54"
"2018-11-19","1432","56"
"2018-11-19","191","6"
"2018-11-19","496","60"
"2018-11-19","1969","62"
"2018-11-19","211","67"
"2018-11-19","92","68"
"2018-11-19","761","70"
"2018-11-19","18","71"
"2018-11-19","48","72"
"2018-11-19","26","73"
"2018-11-19","27","76"
"2018-11-19","69","77"
"2018-11-19","330","78"
"2018-11-19","421","79"
"2018-11-19","129","80"
"2018-11-19","196","81"
"2018-11-19","4833","9"
"2018-11-20","758","1"
"2018-11-20","223","12"
"2018-11-20","198","13"
"2018-11-20","541","14"
"2018-11-20","202","15"
"2018-11-20","154","16"
"2018-11-20","827","17"
"2018-11-20","125","18"
"2018-11-20","163","19"
"2018-11-20","824","2"
"2018-11-20","296","21"
"2018-11-20","93","22"
"2018-11-20","659","23"
"2018-11-20","4325","25"
"2018-11-20","4781","26"
"2018-11-20","187","3"
"2018-11-20","346","30"
"2018-11-20","1434","35"
"2018-11-20","14","37"
"2018-11-20","1471","38"
"2018-11-20","1565","39"
"2018-11-20","800","4"
"2018-11-20","554","40"
"2018-11-20","24","44"
"2018-11-20","22","45"
"2018-11-20","421","5"
"2018-11-20","30","52"
"2018-11-20","116","54"
"2018-11-20","1359","56"
"2018-11-20","182","6"
"2018-11-20","486","60"
"2018-11-20","1899","62"
"2018-11-20","205","67"
"2018-11-20","86","68"
"2018-11-20","727","70"
"2018-11-20","21","71"
"2018-11-20","44","72"
"2018-11-20","24","73"
"2018-11-20","27","76"
"2018-11-20","70","77"
"2018-11-20","326","78"
"2018-11-20","403","79"
"2018-11-20","125","80"
"2018-11-20","189","81"
"2018-11-20","4931","9"
"2018-11-21","316","1"
"2018-11-21","177","12"
"2018-11-21","94","13"
"2018-11-21","271","14"
"2018-11-21","162","15"
"2018-11-21","106","16"
"2018-11-21","452","17"
"2018-11-21","67","18"
"2018-11-21","143","19"
"2018-11-21","565","2"
"2018-11-21","226","21"
"2018-11-21","77","22"
"2018-11-21","449","23"
"2018-11-21","2532","25"
"2018-11-21","3019","26"
"2018-11-21","140","3"
"2018-11-21","208","30"
"2018-11-21","949","35"
"2018-11-21","7","37"
"2018-11-21","1212","38"
"2018-11-21","1076","39"
"2018-11-21","547","4"
"2018-11-21","293","40"
"2018-11-21","21","44"
"2018-11-21","13","45"
"2018-11-21","239","5"
"2018-11-21","8","52"
"2018-11-21","85","54"
"2018-11-21","1010","56"
"2018-11-21","78","6"
"2018-11-21","286","60"
"2018-11-21","1103","62"
"2018-11-21","97","67"
"2018-11-21","54","68"
"2018-11-21","549","70"
"2018-11-21","3","71"
"2018-11-21","27","72"
"2018-11-21","22","73"
"2018-11-21","11","76"
"2018-11-21","60","77"
"2018-11-21","209","78"
"2018-11-21","254","79"
"2018-11-21","78","80"
"2018-11-21","133","81"
"2018-11-21","3345","9"
"2018-11-22","489","1"
"2018-11-22","67","12"
"2018-11-22","84","13"
"2018-11-22","277","14"
"2018-11-22","186","15"
"2018-11-22","85","16"
"2018-11-22","342","17"
"2018-11-22","85","18"
"2018-11-22","145","19"
"2018-11-22","402","2"
"2018-11-22","16","21"
"2018-11-22","4","22"
"2018-11-22","431","23"
"2018-11-22","2397","25"
"2018-11-22","2828","26"
"2018-11-22","65","3"
"2018-11-22","207","30"
"2018-11-22","716","35"
"2018-11-22","2","37"
"2018-11-22","215","38"
"2018-11-22","644","39"
"2018-11-22","157","4"
"2018-11-22","334","40"
"2018-11-22","20","44"
"2018-11-22","20","45"
"2018-11-22","3","5"
"2018-11-22","6","52"
"2018-11-22","26","54"
"2018-11-22","374","56"
"2018-11-22","55","6"
"2018-11-22","395","60"
"2018-11-22","1000","62"
"2018-11-22","97","67"
"2018-11-22","40","68"
"2018-11-22","99","70"
"2018-11-22","6","71"
"2018-11-22","35","72"
"2018-11-22","9","73"
"2018-11-22","14","76"
"2018-11-22","21","77"
"2018-11-22","12","78"
"2018-11-22","10","79"
"2018-11-22","39","80"
"2018-11-22","15","81"
"2018-11-22","1979","9"
"2018-11-23","95","1"
"2018-11-23","38","12"
"2018-11-23","27","13"
"2018-11-23","115","14"
"2018-11-23","39","15"
"2018-11-23","29","16"
"2018-11-23","228","17"
"2018-11-23","35","18"
"2018-11-23","36","19"
"2018-11-23","214","2"
"2018-11-23","67","21"
"2018-11-23","20","22"
"2018-11-23","272","23"
"2018-11-23","1024","25"
"2018-11-23","1555","26"
"2018-11-23","36","3"
"2018-11-23","94","30"
"2018-11-23","451","35"
"2018-11-23","5","37"
"2018-11-23","543","38"
"2018-11-23","408","39"
"2018-11-23","161","4"
"2018-11-23","119","40"
"2018-11-23","1","44"
"2018-11-23","11","45"
"2018-11-23","82","5"
"2018-11-23","215","52"
"2018-11-23","38","54"
"2018-11-23","382","56"
"2018-11-23","71","6"
"2018-11-23","163","60"
"2018-11-23","441","62"
"2018-11-23","31","67"
"2018-11-23","18","68"
"2018-11-23","168","70"
"2018-11-23","3","71"
"2018-11-23","5","72"
"2018-11-23","6","73"
"2018-11-23","2","76"
"2018-11-23","18","77"
"2018-11-23","30","78"
"2018-11-23","24","79"
"2018-11-23","23","80"
"2018-11-23","50","81"
"2018-11-23","1361","9"
"2018-11-24","184","1"
"2018-11-24","23","12"
"2018-11-24","2","13"
"2018-11-24","21","14"
"2018-11-24","1","16"
"2018-11-24","98","17"
"2018-11-24","1","18"
"2018-11-24","22","19"
"2018-11-24","64","2"
"2018-11-24","42","21"
"2018-11-24","13","22"
"2018-11-24","83","23"
"2018-11-24","174","25"
"2018-11-24","523","26"
"2018-11-24","16","3"
"2018-11-24","26","30"
"2018-11-24","268","35"
"2018-11-24","1","37"
"2018-11-24","593","38"
"2018-11-24","200","39"
"2018-11-24","162","4"
"2018-11-24","7","40"
"2018-11-24","19","44"
"2018-11-24","2","45"
"2018-11-24","3","5"
"2018-11-24","285","52"
"2018-11-24","52","54"
"2018-11-24","319","56"
"2018-11-24","33","6"
"2018-11-24","45","60"
"2018-11-24","222","62"
"2018-11-24","6","67"
"2018-11-24","5","68"
"2018-11-24","141","70"
"2018-11-24","4","73"
"2018-11-24","28","78"
"2018-11-24","31","79"
"2018-11-24","7","80"
"2018-11-24","17","81"
"2018-11-24","464","9"
"2018-11-25","129","1"
"2018-11-25","3","13"
"2018-11-25","32","14"
"2018-11-25","91","17"
"2018-11-25","2","18"
"2018-11-25","15","19"
"2018-11-25","44","2"
"2018-11-25","34","21"
"2018-11-25","7","22"
"2018-11-25","51","23"
"2018-11-25","156","25"
"2018-11-25","220","26"
"2018-11-25","8","3"
"2018-11-25","41","30"
"2018-11-25","311","35"
"2018-11-25","1","37"
"2018-11-25","550","38"
"2018-11-25","217","39"
"2018-11-25","216","4"
"2018-11-25","2","40"
"2018-11-25","30","44"
"2018-11-25","1","45"
"2018-11-25","565","52"
"2018-11-25","57","54"
"2018-11-25","283","56"
"2018-11-25","36","6"
"2018-11-25","12","60"
"2018-11-25","200","62"
"2018-11-25","17","67"
"2018-11-25","2","68"
"2018-11-25","134","70"
"2018-11-25","2","73"
"2018-11-25","2","77"
"2018-11-25","59","78"
"2018-11-25","96","79"
"2018-11-25","6","80"
"2018-11-25","2","81"
"2018-11-25","400","9"
"2018-11-26","801","1"
"2018-11-26","224","12"
"2018-11-26","203","13"
"2018-11-26","572","14"
"2018-11-26","217","15"
"2018-11-26","163","16"
"2018-11-26","827","17"
"2018-11-26","135","18"
"2018-11-26","168","19"
"2018-11-26","878","2"
"2018-11-26","322","21"
"2018-11-26","97","22"
"2018-11-26","697","23"
"2018-11-26","4498","25"
"2018-11-26","5121","26"
"2018-11-26","193","3"
"2018-11-26","368","30"
"2018-11-26","1486","35"
"2018-11-26","12","37"
"2018-11-26","1517","38"
"2018-11-26","1639","39"
"2018-11-26","846","4"
"2018-11-26","604","40"
"2018-11-26","25","44"
"2018-11-26","20","45"
"2018-11-26","405","5"
"2018-11-26","28","52"
"2018-11-26","117","54"
"2018-11-26","1408","56"
"2018-11-26","193","6"
"2018-11-26","500","60"
"2018-11-26","2005","62"
"2018-11-26","212","67"
"2018-11-26","96","68"
"2018-11-26","752","70"
"2018-11-26","20","71"
"2018-11-26","43","72"
"2018-11-26","27","73"
"2018-11-26","29","76"
"2018-11-26","73","77"
"2018-11-26","335","78"
"2018-11-26","406","79"
"2018-11-26","123","80"
"2018-11-26","203","81"
"2018-11-26","4730","9"
"2018-11-27","745","1"
"2018-11-27","213","12"
"2018-11-27","187","13"
"2018-11-27","546","14"
"2018-11-27","205","15"
"2018-11-27","161","16"
"2018-11-27","800","17"
"2018-11-27","130","18"
"2018-11-27","156","19"
"2018-11-27","842","2"
"2018-11-27","304","21"
"2018-11-27","89","22"
"2018-11-27","662","23"
"2018-11-27","4206","25"
"2018-11-27","4647","26"
"2018-11-27","194","3"
"2018-11-27","346","30"
"2018-11-27","1399","35"
"2018-11-27","8","37"
"2018-11-27","1495","38"
"2018-11-27","1539","39"
"2018-11-27","800","4"
"2018-11-27","529","40"
"2018-11-27","27","44"
"2018-11-27","20","45"
"2018-11-27","404","5"
"2018-11-27","29","52"
"2018-11-27","110","54"
"2018-11-27","1349","56"
"2018-11-27","183","6"
"2018-11-27","489","60"
"2018-11-27","1947","62"
"2018-11-27","215","67"
"2018-11-27","92","68"
"2018-11-27","719","70"
"2018-11-27","19","71"
"2018-11-27","46","72"
"2018-11-27","25","73"
"2018-11-27","26","76"
"2018-11-27","69","77"
"2018-11-27","318","78"
"2018-11-27","416","79"
"2018-11-27","122","80"
"2018-11-27","195","81"
"2018-11-27","4678","9"
"2018-11-28","311","1"
"2018-11-28","178","12"
"2018-11-28","94","13"
"2018-11-28","267","14"
"2018-11-28","160","15"
"2018-11-28","100","16"
"2018-11-28","454","17"
"2018-11-28","67","18"
"2018-11-28","141","19"
"2018-11-28","563","2"
"2018-11-28","215","21"
"2018-11-28","78","22"
"2018-11-28","449","23"
"2018-11-28","2436","25"
"2018-11-28","3014","26"
"2018-11-28","138","3"
"2018-11-28","206","30"
"2018-11-28","961","35"
"2018-11-28","8","37"
"2018-11-28","1188","38"
"2018-11-28","1127","39"
"2018-11-28","551","4"
"2018-11-28","290","40"
"2018-11-28","23","44"
"2018-11-28","16","45"
"2018-11-28","225","5"
"2018-11-28","8","52"
"2018-11-28","84","54"
"2018-11-28","996","56"
"2018-11-28","77","6"
"2018-11-28","290","60"
"2018-11-28","1090","62"
"2018-11-28","98","67"
"2018-11-28","51","68"
"2018-11-28","553","70"
"2018-11-28","2","71"
"2018-11-28","27","72"
"2018-11-28","21","73"
"2018-11-28","14","76"
"2018-11-28","58","77"
"2018-11-28","198","78"
"2018-11-28","262","79"
"2018-11-28","82","80"
"2018-11-28","125","81"
"2018-11-28","3189","9"
"2018-11-29","477","1"
"2018-11-29","79","12"
"2018-11-29","84","13"
"2018-11-29","279","14"
"2018-11-29","204","15"
"2018-11-29","80","16"
"2018-11-29","358","17"
"2018-11-29","83","18"
"2018-11-29","154","19"
"2018-11-29","382","2"
"2018-11-29","15","21"
"2018-11-29","6","22"
"2018-11-29","431","23"
"2018-11-29","2474","25"
"2018-11-29","2713","26"
"2018-11-29","66","3"
"2018-11-29","187","30"
"2018-11-29","659","35"
"2018-11-29","3","37"
"2018-11-29","211","38"
"2018-11-29","593","39"
"2018-11-29","161","4"
"2018-11-29","348","40"
"2018-11-29","20","44"
"2018-11-29","19","45"
"2018-11-29","2","5"
"2018-11-29","7","52"
"2018-11-29","25","54"
"2018-11-29","393","56"
"2018-11-29","54","6"
"2018-11-29","404","60"
"2018-11-29","1007","62"
"2018-11-29","98","67"
"2018-11-29","34","68"
"2018-11-29","97","70"
"2018-11-29","4","71"
"2018-11-29","33","72"
"2018-11-29","10","73"
"2018-11-29","16","76"
"2018-11-29","20","77"
"2018-11-29","11","78"
"2018-11-29","9","79"
"2018-11-29","41","80"
"2018-11-29","14","81"
"2018-11-29","1763","9"
"2018-11-30","96","1"
"2018-11-30","38","12"
"2018-11-30","27","13"
"2018-11-30","117","14"
"2018-11-30","39","15"
"2018-11-30","28","16"
"2018-11-30","228","17"
"2018-11-30","36","18"
"2018-11-30","34","19"
"2018-11-30","214","2"
"2018-11-30","64","21"
"2018-11-30","21","22"
"2018-11-30","284","23"
"2018-11-30","993","25"
"2018-11-30","1592","26"
"2018-11-30","33","3"
"2018-11-30","88","30"
"2018-11-30","437","35"
"2018-11-30","5","37"
"2018-11-30","553","38"
"2018-11-30","433","39"
"2018-11-30","164","4"
"2018-11-30","114","40"
"2018-11-30","1","44"
"2018-11-30","11","45"
"2018-11-30","84","5"
"2018-11-30","218","52"
"2018-11-30","38","54"
"2018-11-30","370","56"
"2018-11-30","65","6"
"2018-11-30","166","60"
"2018-11-30","447","62"
"2018-11-30","29","67"
"2018-11-30","16","68"
"2018-11-30","161","70"
"2018-11-30","4","71"
"2018-11-30","4","72"
"2018-11-30","9","73"
"2018-11-30","3","76"
"2018-11-30","15","77"
"2018-11-30","30","78"
"2018-11-30","24","79"
"2018-11-30","25","80"
"2018-11-30","46","81"
"2018-11-30","1358","9"
"2018-12-01","186","1"
"2018-12-01","22","12"
"2018-12-01","1","13"
"2018-12-01","20","14"
"2018-12-01","1","16"
"2018-12-01","91","17"
"2018-12-01","1","18"
"2018-12-01","22","19"
"2018-12-01","62","2"
"2018-12-01","43","21"
"2018-12-01","11","22"
"2018-12-01","79","23"
"2018-12-01","183","25"
"2018-12-01","535","26"
"2018-12-01","13","3"
"2018-12-01","23","30"
"2018-12-01","271","35"
"2018-12-01","1","37"
"2018-12-01","579","38"
"2018-12-01","211","39"
"2018-12-01","155","4"
"2018-12-01","5","40"
"2018-12-01","18","44"
"2018-12-01","2","45"
"2018-12-01","3","5"
"2018-12-01","286","52"
"2018-12-01","47","54"
"2018-12-01","326","56"
"2018-12-01","32","6"
"2018-12-01","46","60"
"2018-12-01","219","62"
"2018-12-01","9","67"
"2018-12-01","6","68"
"2018-12-01","138","70"
"2018-12-01","4","73"
"2018-12-01","1","76"
"2018-12-01","2","77"
"2018-12-01","31","78"
"2018-12-01","34","79"
"2018-12-01","6","80"
"2018-12-01","22","81"
"2018-12-01","482","9"
"2018-12-02","128","1"
"2018-12-02","1","12"
"2018-12-02","2","13"
"2018-12-02","31","14"
"2018-12-02","1","15"
"2018-12-02","1","16"
"2018-12-02","86","17"
"2018-12-02","17","19"
"2018-12-02","44","2"
"2018-12-02","31","21"
"2018-12-02","7","22"
"2018-12-02","47","23"
"2018-12-02","160","25"
"2018-12-02","222","26"
"2018-12-02","9","3"
"2018-12-02","41","30"
"2018-12-02","310","35"
"2018-12-02","557","38"
"2018-12-02","221","39"
"2018-12-02","219","4"
"2018-12-02","3","40"
"2018-12-02","31","44"
"2018-12-02","552","52"
"2018-12-02","52","54"
"2018-12-02","273","56"
"2018-12-02","34","6"
"2018-12-02","13","60"
"2018-12-02","199","62"
"2018-12-02","17","67"
"2018-12-02","1","68"
"2018-12-02","138","70"
"2018-12-02","3","73"
"2018-12-02","1","77"
"2018-12-02","62","78"
"2018-12-02","98","79"
"2018-12-02","5","80"
"2018-12-02","1","81"
"2018-12-02","401","9"
"2018-12-03","790","1"
"2018-12-03","240","12"
"2018-12-03","198","13"
"2018-12-03","569","14"
"2018-12-03","218","15"
"2018-12-03","162","16"
"2018-12-03","836","17"
"2018-12-03","134","18"
"2018-12-03","169","19"
"2018-12-03","833","2"
"2018-12-03","311","21"
"2018-12-03","94","22"
"2018-12-03","695","23"
"2018-12-03","4644","25"
"2018-12-03","5028","26"
"2018-12-03","194","3"
"2018-12-03","360","30"
"2018-12-03","1447","35"
"2018-12-03","11","37"
"2018-12-03","1539","38"
"2018-12-03","1604","39"
"2018-12-03","851","4"
"2018-12-03","606","40"
"2018-12-03","28","44"
"2018-12-03","21","45"
"2018-12-03","419","5"
"2018-12-03","29","52"
"2018-12-03","116","54"
"2018-12-03","1377","56"
"2018-12-03","192","6"
"2018-12-03","496","60"
"2018-12-03","2038","62"
"2018-12-03","214","67"
"2018-12-03","92","68"
"2018-12-03","780","70"
"2018-12-03","18","71"
"2018-12-03","43","72"
"2018-12-03","29","73"
"2018-12-03","28","76"
"2018-12-03","71","77"
"2018-12-03","336","78"
"2018-12-03","410","79"
"2018-12-03","126","80"
"2018-12-03","197","81"
"2018-12-03","5086","9"
"2018-12-04","755","1"
"2018-12-04","222","12"
"2018-12-04","189","13"
"2018-12-04","546","14"
"2018-12-04","207","15"
"2018-12-04","158","16"
"2018-12-04","822","17"
"2018-12-04","120","18"
"2018-12-04","154","19"
"2018-12-04","806","2"
"2018-12-04","304","21"
"2018-12-04","93","22"
"2018-12-04","674","23"
"2018-12-04","4295","25"
"2018-12-04","4740","26"
"2018-12-04","190","3"
"2018-12-04","341","30"
"2018-12-04","1423","35"
"2018-12-04","10","37"
"2018-12-04","1462","38"
"2018-12-04","1504","39"
"2018-12-04","802","4"
"2018-12-04","562","40"
"2018-12-04","23","44"
"2018-12-04","20","45"
"2018-12-04","406","5"
"2018-12-04","29","52"
"2018-12-04","112","54"
"2018-12-04","1327","56"
"2018-12-04","185","6"
"2018-12-04","491","60"
"2018-12-04","1918","62"
"2018-12-04","219","67"
"2018-12-04","93","68"
"2018-12-04","723","70"
"2018-12-04","19","71"
"2018-12-04","44","72"
"2018-12-04","27","73"
"2018-12-04","28","76"
"2018-12-04","71","77"
"2018-12-04","334","78"
"2018-12-04","398","79"
"2018-12-04","123","80"
"2018-12-04","195","81"
"2018-12-04","4899","9"
"2018-12-05","314","1"
"2018-12-05","170","12"
"2018-12-05","95","13"
"2018-12-05","269","14"
"2018-12-05","162","15"
